Block,District,DistrictID:1,State,County,Tract,Block
240054524002024,06,06,24,005,452400,024
240054524002023,06,06,24,005,452400,023
240054524002032,06,06,24,005,452400,032
240054524002031,06,06,24,005,452400,031
240054524002022,06,06,24,005,452400,022
240054927001001,06,06,24,005,492700,001
240054520002002,06,06,24,005,452000,002
240054520002003,06,06,24,005,452000,003
240054520002009,06,06,24,005,452000,009
240054520002022,06,06,24,005,452000,022
240054520002023,06,06,24,005,452000,023
240054524002007,06,06,24,005,452400,007
240054524002009,06,06,24,005,452400,009
240054524002021,06,06,24,005,452400,021
240054524002001,06,06,24,005,452400,001
240054524002000,06,06,24,005,452400,000
240054511001023,06,06,24,005,451100,023
240054511001014,06,06,24,005,451100,014
240054524001000,06,06,24,005,452400,000
240054504001025,06,06,24,005,450400,025
240054504001007,06,06,24,005,450400,007
240054504001024,06,06,24,005,450400,024
240054504001012,06,06,24,005,450400,012
240054504001008,06,06,24,005,450400,008
240054504001023,06,06,24,005,450400,023
240054504001019,06,06,24,005,450400,019
240054504001013,06,06,24,005,450400,013
240054505013006,06,06,24,005,450501,006
240054505013000,06,06,24,005,450501,000
240054505013002,06,06,24,005,450501,002
240054504001026,06,06,24,005,450400,026
240054502003017,06,06,24,005,450200,017
240054502003006,06,06,24,005,450200,006
240054502003007,06,06,24,005,450200,007
240054504001018,06,06,24,005,450400,018
240054504001027,06,06,24,005,450400,027
240054504001011,06,06,24,005,450400,011
240054503002018,06,06,24,005,450300,018
240054503002017,06,06,24,005,450300,017
240054503002016,06,06,24,005,450300,016
240054504001016,06,06,24,005,450400,016
240054504001017,06,06,24,005,450400,017
240054503002019,06,06,24,005,450300,019
240054521002006,06,06,24,005,452100,006
240054521001018,06,06,24,005,452100,018
240054521001028,06,06,24,005,452100,028
240054521001027,06,06,24,005,452100,027
240054521001015,06,06,24,005,452100,015
240054521001026,06,06,24,005,452100,026
240054521001013,06,06,24,005,452100,013
240054521001023,06,06,24,005,452100,023
240054927001023,06,06,24,005,492700,023
240054927001033,06,06,24,005,492700,033
240054927001025,06,06,24,005,492700,025
240054927001026,06,06,24,005,492700,026
240054927001039,06,06,24,005,492700,039
240054927001018,06,06,24,005,492700,018
240054521003011,06,06,24,005,452100,011
240054521003010,06,06,24,005,452100,010
240054927001006,06,06,24,005,492700,006
240054927001027,06,06,24,005,492700,027
240054521003009,06,06,24,005,452100,009
240054927001008,06,06,24,005,492700,008
240054524002036,06,06,24,005,452400,036
240054524002027,06,06,24,005,452400,027
240054524002030,06,06,24,005,452400,030
240054204021016,06,06,24,005,420402,016
240054927001007,06,06,24,005,492700,007
240054521002005,06,06,24,005,452100,005
240054521003008,06,06,24,005,452100,008
240054209001017,06,06,24,005,420900,017
240054209001000,06,06,24,005,420900,000
240054208003026,06,06,24,005,420800,026
240054208003025,06,06,24,005,420800,025
240054208003013,06,06,24,005,420800,013
240054208003014,06,06,24,005,420800,014
240054208003022,06,06,24,005,420800,022
240054208003015,06,06,24,005,420800,015
240054208003016,06,06,24,005,420800,016
240054208003006,06,06,24,005,420800,006
240054208003019,06,06,24,005,420800,019
240054208003018,06,06,24,005,420800,018
240054208003005,06,06,24,005,420800,005
240054208003017,06,06,24,005,420800,017
240054208003021,06,06,24,005,420800,021
240054208003020,06,06,24,005,420800,020
240054208003004,06,06,24,005,420800,004
240054208003003,06,06,24,005,420800,003
240054208003001,06,06,24,005,420800,001
240054211012003,06,06,24,005,421101,003
240054211012005,06,06,24,005,421101,005
240054211012006,06,06,24,005,421101,006
240054211012002,06,06,24,005,421101,002
240054209003020,06,06,24,005,420900,020
240054211012001,06,06,24,005,421101,001
240054211012007,06,06,24,005,421101,007
240054211012000,06,06,24,005,421101,000
240054209003002,06,06,24,005,420900,002
240054209002025,06,06,24,005,420900,025
240054209002022,06,06,24,005,420900,022
240054209002026,06,06,24,005,420900,026
240054209002030,06,06,24,005,420900,030
240054203011013,06,06,24,005,420301,013
240054203011011,06,06,24,005,420301,011
240054203011012,06,06,24,005,420301,012
240054203011017,06,06,24,005,420301,017
240054203011016,06,06,24,005,420301,016
240054203011015,06,06,24,005,420301,015
240054203011008,06,06,24,005,420301,008
240054203011005,06,06,24,005,420301,005
240054524001038,06,06,24,005,452400,038
240054524001039,06,06,24,005,452400,039
240054524001055,06,06,24,005,452400,055
240054524001043,06,06,24,005,452400,043
240054203011006,06,06,24,005,420301,006
240054203011007,06,06,24,005,420301,007
240054524001041,06,06,24,005,452400,041
240054203011009,06,06,24,005,420301,009
240054524001044,06,06,24,005,452400,044
240054524001042,06,06,24,005,452400,042
240054524001029,06,06,24,005,452400,029
240054524001030,06,06,24,005,452400,030
240054524001009,06,06,24,005,452400,009
240054524001031,06,06,24,005,452400,031
240054206001004,06,06,24,005,420600,004
240054524001025,06,06,24,005,452400,025
240054524001021,06,06,24,005,452400,021
240054523001014,06,06,24,005,452300,014
240054524001020,06,06,24,005,452400,020
240054523001020,06,06,24,005,452300,020
240054523001021,06,06,24,005,452300,021
240054523001019,06,06,24,005,452300,019
240054206001003,06,06,24,005,420600,003
240054524001050,06,06,24,005,452400,050
240054201002004,06,06,24,005,420100,004
240054201002001,06,06,24,005,420100,001
240054201002002,06,06,24,005,420100,002
240054201001018,06,06,24,005,420100,018
240054201002000,06,06,24,005,420100,000
240054201001011,06,06,24,005,420100,011
240054201001002,06,06,24,005,420100,002
240054201001001,06,06,24,005,420100,001
240054201002003,06,06,24,005,420100,003
240054201001004,06,06,24,005,420100,004
240054201001010,06,06,24,005,420100,010
240054201001000,06,06,24,005,420100,000
240054201001005,06,06,24,005,420100,005
240054201001009,06,06,24,005,420100,009
240054201001006,06,06,24,005,420100,006
240054201001007,06,06,24,005,420100,007
240054524001011,06,06,24,005,452400,011
240054524001010,06,06,24,005,452400,010
240054524001005,06,06,24,005,452400,005
240054524001027,06,06,24,005,452400,027
240054524001036,06,06,24,005,452400,036
240054524001034,06,06,24,005,452400,034
240054524001028,06,06,24,005,452400,028
240054203011000,06,06,24,005,420301,000
240054203011002,06,06,24,005,420301,002
240054201001008,06,06,24,005,420100,008
240054203011004,06,06,24,005,420301,004
240054524001035,06,06,24,005,452400,035
240054524001037,06,06,24,005,452400,037
240054203011014,06,06,24,005,420301,014
240054203011001,06,06,24,005,420301,001
240054203011003,06,06,24,005,420301,003
240054525002011,06,06,24,005,452500,011
240054525002025,06,06,24,005,452500,025
240054525002008,06,06,24,005,452500,008
240054525002007,06,06,24,005,452500,007
240054525002006,06,06,24,005,452500,006
240054525002009,06,06,24,005,452500,009
240054525002004,06,06,24,005,452500,004
240054525002005,06,06,24,005,452500,005
240054525002003,06,06,24,005,452500,003
240054525002000,06,06,24,005,452500,000
240054524002019,06,06,24,005,452400,019
240054525001007,06,06,24,005,452500,007
240054203011010,06,06,24,005,420301,010
240054524001048,06,06,24,005,452400,048
240054524001040,06,06,24,005,452400,040
240054524001045,06,06,24,005,452400,045
240054524001047,06,06,24,005,452400,047
240054524001046,06,06,24,005,452400,046
240054525001001,06,06,24,005,452500,001
240054525001000,06,06,24,005,452500,000
240054524001032,06,06,24,005,452400,032
240054524001002,06,06,24,005,452400,002
240054524002018,06,06,24,005,452400,018
240054524002012,06,06,24,005,452400,012
240054524002010,06,06,24,005,452400,010
240054524002008,06,06,24,005,452400,008
240054524001033,06,06,24,005,452400,033
240054524002011,06,06,24,005,452400,011
240054525003008,06,06,24,005,452500,008
240054525003009,06,06,24,005,452500,009
240054524002017,06,06,24,005,452400,017
240054524002016,06,06,24,005,452400,016
240054204011014,06,06,24,005,420401,014
240054204011007,06,06,24,005,420401,007
240054204011004,06,06,24,005,420401,004
240054204011006,06,06,24,005,420401,006
240054204011005,06,06,24,005,420401,005
240054204011008,06,06,24,005,420401,008
240054204011009,06,06,24,005,420401,009
240054204011010,06,06,24,005,420401,010
240054204011011,06,06,24,005,420401,011
240054204021011,06,06,24,005,420402,011
240054204011002,06,06,24,005,420401,002
240054204021008,06,06,24,005,420402,008
240054204022001,06,06,24,005,420402,001
240054204022011,06,06,24,005,420402,011
240054204022000,06,06,24,005,420402,000
240054203031030,06,06,24,005,420303,030
240054204011012,06,06,24,005,420401,012
240054204021009,06,06,24,005,420402,009
240054204011013,06,06,24,005,420401,013
240054204021010,06,06,24,005,420402,010
240054204021007,06,06,24,005,420402,007
240054204021015,06,06,24,005,420402,015
240054204021013,06,06,24,005,420402,013
240054204021014,06,06,24,005,420402,014
240054204021001,06,06,24,005,420402,001
240054204021006,06,06,24,005,420402,006
240054203031035,06,06,24,005,420303,035
240054204021002,06,06,24,005,420402,002
240054204021004,06,06,24,005,420402,004
240054204021019,06,06,24,005,420402,019
240054204021017,06,06,24,005,420402,017
240054204021018,06,06,24,005,420402,018
240054204013000,06,06,24,005,420401,000
240054204022010,06,06,24,005,420402,010
240054204014005,06,06,24,005,420401,005
240054204022008,06,06,24,005,420402,008
240054203031015,06,06,24,005,420303,015
240054203031006,06,06,24,005,420303,006
240054203031001,06,06,24,005,420303,001
240054203031000,06,06,24,005,420303,000
240054203022007,06,06,24,005,420302,007
240054203022006,06,06,24,005,420302,006
240054203022004,06,06,24,005,420302,004
240054203022005,06,06,24,005,420302,005
240054204022002,06,06,24,005,420402,002
240054203031016,06,06,24,005,420303,016
240054203031014,06,06,24,005,420303,014
240054203031007,06,06,24,005,420303,007
240054203031013,06,06,24,005,420303,013
240054203031008,06,06,24,005,420303,008
240054203031011,06,06,24,005,420303,011
240054203022010,06,06,24,005,420302,010
240054203022003,06,06,24,005,420302,003
240054203022008,06,06,24,005,420302,008
240054203022009,06,06,24,005,420302,009
240054203031009,06,06,24,005,420303,009
240054203022016,06,06,24,005,420302,016
240054203022017,06,06,24,005,420302,017
240054203022002,06,06,24,005,420302,002
240054203022015,06,06,24,005,420302,015
240054203022014,06,06,24,005,420302,014
240054203022001,06,06,24,005,420302,001
240054204011017,06,06,24,005,420401,017
240054204012006,06,06,24,005,420401,006
240054204014014,06,06,24,005,420401,014
240054204014004,06,06,24,005,420401,004
240054204012012,06,06,24,005,420401,012
240054204013007,06,06,24,005,420401,007
240054204013008,06,06,24,005,420401,008
240054204013009,06,06,24,005,420401,009
240054204014003,06,06,24,005,420401,003
240054204014002,06,06,24,005,420401,002
240054204014001,06,06,24,005,420401,001
240054204014000,06,06,24,005,420401,000
240054204013006,06,06,24,005,420401,006
240054204013015,06,06,24,005,420401,015
240054204012010,06,06,24,005,420401,010
240054204012008,06,06,24,005,420401,008
240054204012007,06,06,24,005,420401,007
240054204011016,06,06,24,005,420401,016
240054204011015,06,06,24,005,420401,015
240054204013011,06,06,24,005,420401,011
240054204013010,06,06,24,005,420401,010
240054204013012,06,06,24,005,420401,012
240054204013002,06,06,24,005,420401,002
240054204013013,06,06,24,005,420401,013
240054204013001,06,06,24,005,420401,001
240054204013005,06,06,24,005,420401,005
240054204013004,06,06,24,005,420401,004
240054204013003,06,06,24,005,420401,003
240054204022003,06,06,24,005,420402,003
240054204013014,06,06,24,005,420401,014
240054204011003,06,06,24,005,420401,003
240054204011000,06,06,24,005,420401,000
240054204011001,06,06,24,005,420401,001
240054204022009,06,06,24,005,420402,009
240054201002007,06,06,24,005,420100,007
240054201002006,06,06,24,005,420100,006
240054201001017,06,06,24,005,420100,017
240054201001015,06,06,24,005,420100,015
240054201001016,06,06,24,005,420100,016
240054201001012,06,06,24,005,420100,012
240054201003014,06,06,24,005,420100,014
240054201001003,06,06,24,005,420100,003
240054201003003,06,06,24,005,420100,003
240054201003002,06,06,24,005,420100,002
240054201003012,06,06,24,005,420100,012
240054201003011,06,06,24,005,420100,011
240054201003001,06,06,24,005,420100,001
240054524001054,06,06,24,005,452400,054
240054524001013,06,06,24,005,452400,013
240054201003010,06,06,24,005,420100,010
240054201003009,06,06,24,005,420100,009
240054201003006,06,06,24,005,420100,006
240054201003013,06,06,24,005,420100,013
240054201003008,06,06,24,005,420100,008
240054201003007,06,06,24,005,420100,007
240054524001026,06,06,24,005,452400,026
240054524001012,06,06,24,005,452400,012
240054202002002,06,06,24,005,420200,002
240054202002001,06,06,24,005,420200,001
240054204012011,06,06,24,005,420401,011
240054204012004,06,06,24,005,420401,004
240054204012003,06,06,24,005,420401,003
240054204012002,06,06,24,005,420401,002
240054204014015,06,06,24,005,420401,015
240054204014007,06,06,24,005,420401,007
240054204014013,06,06,24,005,420401,013
240054211012018,06,06,24,005,421101,018
240054211012017,06,06,24,005,421101,017
240054211012016,06,06,24,005,421101,016
240054927003012,06,06,24,005,492700,012
240054211022003,06,06,24,005,421102,003
240054927003011,06,06,24,005,492700,011
240054927003018,06,06,24,005,492700,018
240054927003017,06,06,24,005,492700,017
240054927003010,06,06,24,005,492700,010
240054211022004,06,06,24,005,421102,004
240054211022010,06,06,24,005,421102,010
240054211022009,06,06,24,005,421102,009
240054211022007,06,06,24,005,421102,007
240054211021015,06,06,24,005,421102,015
240054211022021,06,06,24,005,421102,021
240054211021006,06,06,24,005,421102,006
240054211022022,06,06,24,005,421102,022
240054927002011,06,06,24,005,492700,011
240054211021007,06,06,24,005,421102,007
240054211021008,06,06,24,005,421102,008
240054211022011,06,06,24,005,421102,011
240054211022008,06,06,24,005,421102,008
240054211022016,06,06,24,005,421102,016
240054211022012,06,06,24,005,421102,012
240054211022015,06,06,24,005,421102,015
240054211012035,06,06,24,005,421101,035
240054211022018,06,06,24,005,421102,018
240054211012033,06,06,24,005,421101,033
240054211012037,06,06,24,005,421101,037
240054211012025,06,06,24,005,421101,025
240054211012036,06,06,24,005,421101,036
240054211012027,06,06,24,005,421101,027
240054209002027,06,06,24,005,420900,027
240054209002000,06,06,24,005,420900,000
240054209001026,06,06,24,005,420900,026
240054209002021,06,06,24,005,420900,021
240054209002020,06,06,24,005,420900,020
240054209001016,06,06,24,005,420900,016
240054209002028,06,06,24,005,420900,028
240054209002029,06,06,24,005,420900,029
240054209001027,06,06,24,005,420900,027
240054209001015,06,06,24,005,420900,015
240054211011013,06,06,24,005,421101,013
240054211011014,06,06,24,005,421101,014
240054211011012,06,06,24,005,421101,012
240054211011011,06,06,24,005,421101,011
240054211011010,06,06,24,005,421101,010
240054209003001,06,06,24,005,420900,001
240054209003000,06,06,24,005,420900,000
240054211011009,06,06,24,005,421101,009
240054211011008,06,06,24,005,421101,008
240054211011004,06,06,24,005,421101,004
240054209001029,06,06,24,005,420900,029
240054209001028,06,06,24,005,420900,028
240054209001014,06,06,24,005,420900,014
240054208002008,06,06,24,005,420800,008
240054208003027,06,06,24,005,420800,027
240054208002011,06,06,24,005,420800,011
240054208002010,06,06,24,005,420800,010
240054208002009,06,06,24,005,420800,009
240054208002015,06,06,24,005,420800,015
240054208003024,06,06,24,005,420800,024
240054208003002,06,06,24,005,420800,002
240054208003000,06,06,24,005,420800,000
245102606056074,46,46,24,510,260605,074
245102606056075,46,46,24,510,260605,075
245102606056070,46,46,24,510,260605,070
245102606056039,46,46,24,510,260605,039
245102606056076,46,46,24,510,260605,076
245102606054006,46,46,24,510,260605,006
245102606054018,46,46,24,510,260605,018
245102606054020,46,46,24,510,260605,020
245102606054021,46,46,24,510,260605,021
245102606054022,46,46,24,510,260605,022
245102606054017,46,46,24,510,260605,017
245102606054016,46,46,24,510,260605,016
245102606054012,46,46,24,510,260605,012
245102606054013,46,46,24,510,260605,013
245102606054019,46,46,24,510,260605,019
245102606054007,46,46,24,510,260605,007
245102606054000,46,46,24,510,260605,000
245102606054014,46,46,24,510,260605,014
245102606054015,46,46,24,510,260605,015
245102606054008,46,46,24,510,260605,008
245102606054002,46,46,24,510,260605,002
245102606054001,46,46,24,510,260605,001
245102606054009,46,46,24,510,260605,009
245102606054010,46,46,24,510,260605,010
245102606054003,46,46,24,510,260605,003
245102606054011,46,46,24,510,260605,011
245102606054004,46,46,24,510,260605,004
245102606054005,46,46,24,510,260605,005
245102606056072,46,46,24,510,260605,072
245102606056036,46,46,24,510,260605,036
245102606056071,46,46,24,510,260605,071
245102606056038,46,46,24,510,260605,038
240054208002002,06,06,24,005,420800,002
240054208001015,06,06,24,005,420800,015
240054202001009,06,06,24,005,420200,009
240054202001008,06,06,24,005,420200,008
240054202001007,06,06,24,005,420200,007
240054208001014,06,06,24,005,420800,014
240054208001019,06,06,24,005,420800,019
240054208001017,06,06,24,005,420800,017
240054208001009,06,06,24,005,420800,009
240054208001016,06,06,24,005,420800,016
240054208001008,06,06,24,005,420800,008
240054208001013,06,06,24,005,420800,013
240054208001012,06,06,24,005,420800,012
240054208001002,06,06,24,005,420800,002
240054207011014,06,06,24,005,420701,014
240054208001001,06,06,24,005,420800,001
240054207011026,06,06,24,005,420701,026
240054207011015,06,06,24,005,420701,015
240054207011022,06,06,24,005,420701,022
240054202002020,06,06,24,005,420200,020
240054202002005,06,06,24,005,420200,005
240054202002004,06,06,24,005,420200,004
240054202001014,06,06,24,005,420200,014
240054202001018,06,06,24,005,420200,018
240054202001012,06,06,24,005,420200,012
240054202001013,06,06,24,005,420200,013
240054202001006,06,06,24,005,420200,006
240054202002000,06,06,24,005,420200,000
240054204014011,06,06,24,005,420401,011
240054204014010,06,06,24,005,420401,010
240054202002003,06,06,24,005,420200,003
240054204012001,06,06,24,005,420401,001
240054212001013,06,06,24,005,421200,013
240054212001009,06,06,24,005,421200,009
240054211011000,06,06,24,005,421101,000
240054208002007,06,06,24,005,420800,007
240054208002014,06,06,24,005,420800,014
240054208002013,06,06,24,005,420800,013
240054212001008,06,06,24,005,421200,008
240054202002019,06,06,24,005,420200,019
240054202002018,06,06,24,005,420200,018
240054202002007,06,06,24,005,420200,007
240054202002008,06,06,24,005,420200,008
240054202002014,06,06,24,005,420200,014
240054202002009,06,06,24,005,420200,009
240054202002010,06,06,24,005,420200,010
240054202002006,06,06,24,005,420200,006
240054202002013,06,06,24,005,420200,013
240054202002011,06,06,24,005,420200,011
240054208002012,06,06,24,005,420800,012
240054202001010,06,06,24,005,420200,010
240054202001017,06,06,24,005,420200,017
240054202002012,06,06,24,005,420200,012
240054202001016,06,06,24,005,420200,016
240054202001015,06,06,24,005,420200,015
240054202001011,06,06,24,005,420200,011
240054208002006,06,06,24,005,420800,006
240054208002001,06,06,24,005,420800,001
240054208001004,06,06,24,005,420800,004
240054207011023,06,06,24,005,420701,023
240054208002000,06,06,24,005,420800,000
240054208001010,06,06,24,005,420800,010
240054208001003,06,06,24,005,420800,003
240054208001011,06,06,24,005,420800,011
240054211011006,06,06,24,005,421101,006
240054211011005,06,06,24,005,421101,005
240054212001012,06,06,24,005,421200,012
240054211011022,06,06,24,005,421101,022
240054212001011,06,06,24,005,421200,011
240054212001014,06,06,24,005,421200,014
240054212001007,06,06,24,005,421200,007
240054212001004,06,06,24,005,421200,004
240054212001015,06,06,24,005,421200,015
240054212001006,06,06,24,005,421200,006
240054212001005,06,06,24,005,421200,005
240054927004003,06,06,24,005,492700,003
240054927004006,06,06,24,005,492700,006
240054927002003,06,06,24,005,492700,003
240054927002001,06,06,24,005,492700,001
240054927004005,06,06,24,005,492700,005
240054927004001,06,06,24,005,492700,001
240054927002004,06,06,24,005,492700,004
240054212002005,06,06,24,005,421200,005
240054212002002,06,06,24,005,421200,002
240054212002004,06,06,24,005,421200,004
240054927002002,06,06,24,005,492700,002
240054927002007,06,06,24,005,492700,007
240054927002000,06,06,24,005,492700,000
240054212002006,06,06,24,005,421200,006
240054212002000,06,06,24,005,421200,000
240054212002003,06,06,24,005,421200,003
240054212002001,06,06,24,005,421200,001
240054212001002,06,06,24,005,421200,002
240054202002017,06,06,24,005,420200,017
240054202002015,06,06,24,005,420200,015
240054202002016,06,06,24,005,420200,016
240054927003026,06,06,24,005,492700,026
240054927004000,06,06,24,005,492700,000
240054927003008,06,06,24,005,492700,008
240054927003009,06,06,24,005,492700,009
240054927002016,06,06,24,005,492700,016
240054927002014,06,06,24,005,492700,014
240054927002013,06,06,24,005,492700,013
240054927003003,06,06,24,005,492700,003
240054927003007,06,06,24,005,492700,007
240054927003004,06,06,24,005,492700,004
240054927003005,06,06,24,005,492700,005
240054927003006,06,06,24,005,492700,006
240054927003001,06,06,24,005,492700,001
240054927002015,06,06,24,005,492700,015
240054927003002,06,06,24,005,492700,002
240054927003000,06,06,24,005,492700,000
240054927002010,06,06,24,005,492700,010
240054927002009,06,06,24,005,492700,009
240054927002006,06,06,24,005,492700,006
240054211021009,06,06,24,005,421102,009
240054927002012,06,06,24,005,492700,012
240054927002008,06,06,24,005,492700,008
240054211021010,06,06,24,005,421102,010
240054211021011,06,06,24,005,421102,011
240054927002005,06,06,24,005,492700,005
240054927004007,06,06,24,005,492700,007
240054212001003,06,06,24,005,421200,003
240054211021001,06,06,24,005,421102,001
240054211021002,06,06,24,005,421102,002
240054211021012,06,06,24,005,421102,012
240054211021000,06,06,24,005,421102,000
240054211011007,06,06,24,005,421101,007
240054211012023,06,06,24,005,421101,023
240054211012024,06,06,24,005,421101,024
240054211012015,06,06,24,005,421101,015
240054211012004,06,06,24,005,421101,004
240054211012014,06,06,24,005,421101,014
240054211012013,06,06,24,005,421101,013
240054211012022,06,06,24,005,421101,022
240054211012008,06,06,24,005,421101,008
240054211012019,06,06,24,005,421101,019
240054211012012,06,06,24,005,421101,012
240054211012009,06,06,24,005,421101,009
240054211022019,06,06,24,005,421102,019
240054211022020,06,06,24,005,421102,020
240054211021005,06,06,24,005,421102,005
240054211022017,06,06,24,005,421102,017
240054211022014,06,06,24,005,421102,014
240054211022013,06,06,24,005,421102,013
240054211021004,06,06,24,005,421102,004
240054211021013,06,06,24,005,421102,013
240054211021014,06,06,24,005,421102,014
240054211021003,06,06,24,005,421102,003
240054211012032,06,06,24,005,421101,032
240054211012028,06,06,24,005,421101,028
240054211012029,06,06,24,005,421101,029
240054211012021,06,06,24,005,421101,021
240054211012034,06,06,24,005,421101,034
240054211012030,06,06,24,005,421101,030
240054211012020,06,06,24,005,421101,020
240054211012011,06,06,24,005,421101,011
240054211011016,06,06,24,005,421101,016
240054211012010,06,06,24,005,421101,010
240054211011015,06,06,24,005,421101,015
240054210001026,06,06,24,005,421000,026
240054210001027,06,06,24,005,421000,027
240054210001023,06,06,24,005,421000,023
240054210001024,06,06,24,005,421000,024
240054210001015,06,06,24,005,421000,015
240054210001020,06,06,24,005,421000,020
240054210001021,06,06,24,005,421000,021
240054210001022,06,06,24,005,421000,022
240054210001017,06,06,24,005,421000,017
240054210001014,06,06,24,005,421000,014
240054210001012,06,06,24,005,421000,012
240054210001013,06,06,24,005,421000,013
240054210001011,06,06,24,005,421000,011
240054210001008,06,06,24,005,421000,008
240054210001007,06,06,24,005,421000,007
240054210001006,06,06,24,005,421000,006
240054210001004,06,06,24,005,421000,004
240054210001009,06,06,24,005,421000,009
240054210001016,06,06,24,005,421000,016
240054210001010,06,06,24,005,421000,010
240054209002010,06,06,24,005,420900,010
240054210001005,06,06,24,005,421000,005
240054209002009,06,06,24,005,420900,009
240054209002008,06,06,24,005,420900,008
240054209002007,06,06,24,005,420900,007
240054209002004,06,06,24,005,420900,004
240054210001029,06,06,24,005,421000,029
240054210001028,06,06,24,005,421000,028
240054209003018,06,06,24,005,420900,018
240054210001019,06,06,24,005,421000,019
240054209003017,06,06,24,005,420900,017
240054209003016,06,06,24,005,420900,016
240054203031036,06,06,24,005,420303,036
240054203031034,06,06,24,005,420303,034
240054203031037,06,06,24,005,420303,037
240054203031010,06,06,24,005,420303,010
240054203031022,06,06,24,005,420303,022
240054203031023,06,06,24,005,420303,023
240054203031021,06,06,24,005,420303,021
240054203031024,06,06,24,005,420303,024
240054203031020,06,06,24,005,420303,020
240054203031025,06,06,24,005,420303,025
240054203021007,06,06,24,005,420302,007
240054203021008,06,06,24,005,420302,008
240054203031012,06,06,24,005,420303,012
240054203022011,06,06,24,005,420302,011
240054203022012,06,06,24,005,420302,012
240054203021009,06,06,24,005,420302,009
240054203021010,06,06,24,005,420302,010
240054203021011,06,06,24,005,420302,011
240054203021012,06,06,24,005,420302,012
240054203022013,06,06,24,005,420302,013
240054203022000,06,06,24,005,420302,000
240054203031031,06,06,24,005,420303,031
240054203031032,06,06,24,005,420303,032
240054203031026,06,06,24,005,420303,026
240054203021006,06,06,24,005,420302,006
240054203021002,06,06,24,005,420302,002
240054203021005,06,06,24,005,420302,005
240054203031027,06,06,24,005,420303,027
240054203031033,06,06,24,005,420303,033
240054203021003,06,06,24,005,420302,003
240054203021004,06,06,24,005,420302,004
240054201002005,06,06,24,005,420100,005
240054208002004,06,06,24,005,420800,004
240054208002005,06,06,24,005,420800,005
240054208002003,06,06,24,005,420800,003
240054208001007,06,06,24,005,420800,007
240054208001006,06,06,24,005,420800,006
240054208001020,06,06,24,005,420800,020
240054208001005,06,06,24,005,420800,005
240054208001018,06,06,24,005,420800,018
240054207021042,06,06,24,005,420702,042
240054207021041,06,06,24,005,420702,041
240054207021032,06,06,24,005,420702,032
240054207021033,06,06,24,005,420702,033
240054207021034,06,06,24,005,420702,034
240054207021031,06,06,24,005,420702,031
240054207021030,06,06,24,005,420702,030
240054207021016,06,06,24,005,420702,016
240054207021025,06,06,24,005,420702,025
240054207021044,06,06,24,005,420702,044
240054207021035,06,06,24,005,420702,035
240054207021029,06,06,24,005,420702,029
240054207021028,06,06,24,005,420702,028
240054207021015,06,06,24,005,420702,015
240054207021017,06,06,24,005,420702,017
240054207021018,06,06,24,005,420702,018
240054207021019,06,06,24,005,420702,019
240054207021006,06,06,24,005,420702,006
240054207021004,06,06,24,005,420702,004
240054207021007,06,06,24,005,420702,007
240054207021005,06,06,24,005,420702,005
240054207021014,06,06,24,005,420702,014
240054207021009,06,06,24,005,420702,009
240054207021008,06,06,24,005,420702,008
240054206001025,06,06,24,005,420600,025
240054205001007,06,06,24,005,420500,007
240054205001006,06,06,24,005,420500,006
240054205001005,06,06,24,005,420500,005
240054523002018,06,06,24,005,452300,018
240054205001002,06,06,24,005,420500,002
240054523002019,06,06,24,005,452300,019
240054523002005,06,06,24,005,452300,005
240054523002015,06,06,24,005,452300,015
240054205001022,06,06,24,005,420500,022
240054205001000,06,06,24,005,420500,000
240054206001010,06,06,24,005,420600,010
240054206001009,06,06,24,005,420600,009
240054206001012,06,06,24,005,420600,012
240054206001011,06,06,24,005,420600,011
240054205001001,06,06,24,005,420500,001
240054523002039,06,06,24,005,452300,039
240054524001024,06,06,24,005,452400,024
240054523002040,06,06,24,005,452300,040
240054523002020,06,06,24,005,452300,020
240054523002023,06,06,24,005,452300,023
240054523002024,06,06,24,005,452300,024
240054523002031,06,06,24,005,452300,031
240054523002028,06,06,24,005,452300,028
240054523002021,06,06,24,005,452300,021
240054206001008,06,06,24,005,420600,008
240054206001013,06,06,24,005,420600,013
240054206001007,06,06,24,005,420600,007
240054206001006,06,06,24,005,420600,006
240054206001005,06,06,24,005,420600,005
240054524001023,06,06,24,005,452400,023
240054523002025,06,06,24,005,452300,025
240054523002034,06,06,24,005,452300,034
240054523002032,06,06,24,005,452300,032
240054523002038,06,06,24,005,452300,038
240054523002035,06,06,24,005,452300,035
240054523002033,06,06,24,005,452300,033
240054523002036,06,06,24,005,452300,036
240054524001022,06,06,24,005,452400,022
240054523002037,06,06,24,005,452300,037
240054523002022,06,06,24,005,452300,022
240054523001018,06,06,24,005,452300,018
240054523001015,06,06,24,005,452300,015
240054523001016,06,06,24,005,452300,016
240054523001017,06,06,24,005,452300,017
240054523002026,06,06,24,005,452300,026
240054523002029,06,06,24,005,452300,029
240054523002027,06,06,24,005,452300,027
240054523002030,06,06,24,005,452300,030
240054523002004,06,06,24,005,452300,004
240054523001009,06,06,24,005,452300,009
240054523001008,06,06,24,005,452300,008
240054523001005,06,06,24,005,452300,005
240054523001006,06,06,24,005,452300,006
240054523001007,06,06,24,005,452300,007
240054523001010,06,06,24,005,452300,010
240054501002021,06,06,24,005,450100,021
